method,Beale n=2,Himmelblau n=2,Logistic (p=30),Rosenbrock n=100,Rosenbrock n=2,Rosenbrock n=200,Rosenbrock n=50
cn2,3.41e+02,2.70e+01,4.05e+02,5.38e+03,2.86e+03,7.10e+03,4.46e+03
newton,1.00e+00,6.00e+00,9.00e+00,1.63e+02,2.20e+01,3.00e+02,9.00e+01
newton_cg,1.10e+01,7.00e+00,1.89e+02,1.66e+02,2.60e+01,3.01e+02,9.30e+01
lbfgs,1.40e+01,1.00e+01,3.80e+01,1.65e+02,6.74e+02,1.00e+03,2.68e+02
nag,7.36e+02,8.60e+01,6.24e+02,1.00e+04,5.26e+03,1.00e+04,1.00e+04
gd,2.68e+03,2.30e+01,4.86e+03,5.00e+03,5.00e+03,5.00e+03,5.00e+03
